species,n_total,n_dawn,dawn_ratio
European Robin,2275,124,0.05450549450549451
Black Redstart,275,176,0.64
Redwing,111,14,0.12612612612612611
Great Tit,91,46,0.5054945054945055
Eurasian Magpie,73,22,0.3013698630136986
Eurasian Jackdaw,67,13,0.19402985074626866
Eurasian Blackbird,66,0,0
Eurasian Blue Tit,63,24,0.38095238095238093
Hawfinch,26,4,0.15384615384615385
European Stonechat,25,17,0.68
Long-tailed Tit,25,16,0.64
Black-headed Gull,24,6,0.25
Greater White-fronted Goose,21,1,0.047619047619047616
Song Thrush,21,4,0.19047619047619047
Eurasian Curlew,17,0,0
Eurasian Woodcock,13,0,0
Goldcrest,10,1,0.1
Short-toed Treecreeper,10,2,0.2
Crested Tit,9,0,0
Green Sandpiper,9,0,0
Dunnock,8,2,0.25
Tawny Owl,8,0,0
Eurasian Moorhen,7,0,0
European Goldfinch,7,3,0.42857142857142855
Common Firecrest,6,2,0.3333333333333333
Eurasian Coot,5,0,0
Common Sandpiper,3,0,0
Eurasian Siskin,2,1,0.5
Eurasian Treecreeper,2,0,0
Green-winged Teal,2,0,0
Long-eared Owl,2,1,0.5
Marsh Tit,2,2,1
Rook,2,1,0.5
White Wagtail,2,0,0
Carrion Crow,1,1,1
Coal Tit,1,0,0
Common Chiffchaff,1,1,1
Common Greenshank,1,0,0
Dunlin,1,0,0
Eurasian Wren,1,0,0
European Greenfinch,1,0,0
Gray Heron,1,0,0
Great Bittern,1,0,0
Great Spotted Woodpecker,1,1,1
Hooded Crow,1,0,0
Pink-footed Goose,1,0,0
Reed Bunting,1,0,0
Ring-necked Pheasant,1,0,0
Tundra Swan,1,0,0
