hour,n_detections,n_species
0,16,6
1,13,3
2,27,5
3,85,9
4,513,19
5,1070,17
6,553,21
7,409,14
8,273,22
9,319,21
10,214,21
11,198,19
12,82,11
13,34,13
14,53,12
15,73,8
16,51,9
17,14,2
18,10,8
19,7,2
20,17,6
21,10,5
22,20,5
23,8,5
