hour,n_species
0,11
1,7
2,9
3,11
4,18
5,23
6,25
7,24
8,32
9,30
10,39
11,35
12,27
13,23
14,27
15,25
16,30
17,16
18,12
19,14
20,11
21,7
22,8
23,10
