week_start,next_week_start,jaccard,n_species_week,n_species_next,species_gained,species_lost
2025-12-29,2026-01-05,0.5079365079365079,46,49,17,14
2026-01-05,2026-01-12,0.5230769230769231,49,50,16,15
2026-01-12,2026-01-19,0.5797101449275363,50,59,19,10
2026-01-19,2026-01-26,0.01694915254237288,59,1,0,58
